stream,target,cadence,offset,datatype,description,tags,url,uri,headers,payload,hook
Indiana_Coal_Consumption - 1 yr,response.data[0].value,31449600,0,float,Indiana Coal Consumption,COAL,https://api.eia.gov//v2//seriesid//SEDS.CLCCB.IN.A,https://api.eia.gov//v2//seriesid//SEDS.CLCCB.IN.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Indiana_Coal_Generation - 1 month,response.data[0].generation,2592000,0,float,Indiana Coal Generation,COAL,https://api.eia.gov//v2//seriesid//ELEC.GEN.COW-IN-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.COW-IN-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Indiana_Coal_Production - 1 yr,response.data[0].value,31449600,0,float,Indiana Coal Production,COAL,https://api.eia.gov//v2//seriesid//SEDS.CLPRB.IN.A,https://api.eia.gov//v2//seriesid//SEDS.CLPRB.IN.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Indiana_Commercial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Indiana Commercial Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DC-COM.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DC-COM.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Indiana_House_Price_Index - 3 months,observations[-1].value,7776000,0,float,Indiana House Price Index,PRICE,https://api.stlouisfed.org/fred/series/observations?series_id=INSTHPI&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=INSTHPI&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Indiana_Industrial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Indiana Industrial Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.IN-IND.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.IN-IND.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Indiana_Petroleum_Liquids_Generation - 1 month,response.data[0].generation,2592000,0,float,Indiana Petroleum Liquids Generation,PET,https://api.eia.gov//v2//seriesid//ELEC.GEN.PEL-IN-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.PEL-IN-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Indiana_Petroleum_Products_Production - 1 yr,response.data[0].value,31449600,0,float,Indiana Petroleum Products Production,PET,https://api.eia.gov//v2//seriesid//SEDS.PAPRB.IN.A,https://api.eia.gov//v2//seriesid//SEDS.PAPRB.IN.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Indiana_Residential_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Indiana Residential Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.IN-RES.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.IN-RES.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Indiana_Residential_Electricity_Sales - 1 month,response.data[0].sales,2592000,0,float,Indiana Residential Electricity Sales,SALES,https://api.eia.gov//v2//seriesid//ELEC.SALES.IN-RES.M,https://api.eia.gov//v2//seriesid//ELEC.SALES.IN-RES.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Indiana_Residential_Natural_Gas_Consumption - 1 month,response.data[0].value,2592000,0,float,Indiana Residential Natural Gas Consumption,NG,https://api.eia.gov//v2//seriesid//NG.N3010IN2.M,https://api.eia.gov//v2//seriesid//NG.N3010IN2.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Indiana_Total_Electricity_Generation - 1 month,response.data[0].generation,2592000,0,float,Indiana Total Electricity Generation,electricity,https://api.eia.gov//v2//seriesid//ELEC.GEN.ALL-IN-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.ALL-IN-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
