stream,target,cadence,offset,datatype,description,tags,url,uri,headers,payload,hook
Iowa_Average_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Iowa Average Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.IA-ALL.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.IA-ALL.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Iowa_Coal_Consumption - 1 yr,response.data[0].value,31449600,0,float,Iowa Coal Consumption,COAL,https://api.eia.gov//v2//seriesid//SEDS.CLCCB.IA.A,https://api.eia.gov//v2//seriesid//SEDS.CLCCB.IA.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Iowa_Coal_Generation - 1 month,response.data[0].generation,2592000,0,float,Iowa Coal Generation,COAL,https://api.eia.gov//v2//seriesid//ELEC.GEN.COW-IA-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.COW-IA-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Iowa_Commercial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Iowa Commercial Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DC-COM.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DC-COM.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Iowa_House_Price_Index - 3 months,observations[-1].value,7776000,0,float,Iowa House Price Index,PRICE,https://api.stlouisfed.org/fred/series/observations?series_id=IASTHPI&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IASTHPI&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Iowa_Industrial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Iowa Industrial Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.IA-IND.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.IA-IND.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Iowa_Petroleum_Liquids_Generation - 1 month,response.data[0].generation,2592000,0,float,Iowa Petroleum Liquids Generation,PET,https://api.eia.gov//v2//seriesid//ELEC.GEN.PEL-IA-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.PEL-IA-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Iowa_Renewable_Energy_Consumption - 1 yr,response.data[0].value,31449600,0,float,Iowa Renewable Energy Consumption,energy,https://api.eia.gov//v2//seriesid//SEDS.RETCB.IA.A,https://api.eia.gov//v2//seriesid//SEDS.RETCB.IA.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Iowa_Residential_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Iowa Residential Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.IA-RES.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.IA-RES.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Iowa_Residential_Electricity_Sales - 1 month,response.data[0].sales,2592000,0,float,Iowa Residential Electricity Sales,SALES,https://api.eia.gov//v2//seriesid//ELEC.SALES.IA-RES.M,https://api.eia.gov//v2//seriesid//ELEC.SALES.IA-RES.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
