stream,target,cadence,offset,datatype,description,tags,url,uri,headers,payload,hook
Gross_Government_Saving - 3 months,observations[-1].value,7776000,0,float,Gross Government Saving,government,https://api.stlouisfed.org/fred/series/observations?series_id=GGSAVE&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=GGSAVE&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Gross_National_Product - 3 months,observations[-1].value,7776000,0,float,Gross National Product,GNP,https://api.stlouisfed.org/fred/series/observations?series_id=GNP&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=GNP&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Gross_National_Product_Implicit_Price_Deflator - 3 months,observations[-1].value,7776000,0,float,Gross National Product Implicit Price Deflator,PRICE,https://api.stlouisfed.org/fred/series/observations?series_id=GNPDEF&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=GNPDEF&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Gross_Private_Domestic_Investment - 3 months,observations[-1].value,7776000,0,float,Gross Private Domestic Investment,,https://api.stlouisfed.org/fred/series/observations?series_id=GPDIC1&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=GPDIC1&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Gross_savings - 1 yr,[1][0].value,31449600,0,float,Gross savings,savings,https://api.worldbank.org/v2/country/WLD/indicator/EG.FEC.RNEW.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
gross_savings(% of GNI) - 1 yr,[1][0].value,31449600,0,float,gross savings(% of GNI),GNI,https://api.worldbank.org/v2/country/WLD/indicator/NY.ADJ.ICTR.GN.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Gross_value_added_at_factor_cost - 1 yr,[1][0].value,31449600,0,float,Gross value added at factor cost,,https://api.worldbank.org/v2/country/WLD/indicator/NY.GDP.FCST.CD?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Hawaii_Average_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Hawaii Average Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.HI-ALL.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.HI-ALL.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Hawaii_Biomass_Generation - 1 month,response.data[0].generation,2592000,0,float,Hawaii Biomass Generation,"electricity,biomass",https://api.eia.gov//v2//seriesid//ELEC.GEN.BIO-HI-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.BIO-HI-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Hawaii_Coal_Generation - 1 month,response.data[0].generation,2592000,0,float,Hawaii Coal Generation,COAL,https://api.eia.gov//v2//seriesid//ELEC.GEN.COW-HI-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.COW-HI-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Hawaii_Commercial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Hawaii Commercial Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DC-COM.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DC-COM.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Hawaii_Geothermal_Generation - 1 month,response.data[0].generation,2592000,0,float,Hawaii Geothermal Generation,"electricity,geothermal",https://api.eia.gov//v2//seriesid//ELEC.GEN.GEO-HI-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.GEO-HI-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Hawaii_Industrial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Hawaii Industrial Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.HI-IND.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.HI-IND.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Hawaii_Petroleum_Liquids_Generation - 1 month,response.data[0].generation,2592000,0,float,Hawaii Petroleum Liquids Generation,PET,https://api.eia.gov//v2//seriesid//ELEC.GEN.PEL-HI-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.PEL-HI-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Hawaii_Renewable_Energy_Consumption - 1 yr,response.data[0].value,31449600,0,float,Hawaii Renewable Energy Consumption,energy,https://api.eia.gov//v2//seriesid//SEDS.RETCB.HI.A,https://api.eia.gov//v2//seriesid//SEDS.RETCB.HI.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Hawaii_Residential_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Hawaii Residential Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.HI-RES.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.HI-RES.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Hawaii_Residential_Electricity_Sales - 1 month,response.data[0].sales,2592000,0,float,Hawaii Residential Electricity Sales,SALES,https://api.eia.gov//v2//seriesid//ELEC.SALES.HI-RES.M,https://api.eia.gov//v2//seriesid//ELEC.SALES.HI-RES.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Hawaii_Residential_Natural_Gas_Consumption - 1 month,response.data[0].value,2592000,0,float,Hawaii Residential Natural Gas Consumption,NG,https://api.eia.gov//v2//seriesid//NG.N3010HI2.M,https://api.eia.gov//v2//seriesid//NG.N3010HI2.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Hawaii_Total_Electricity_Generation - 1 month,response.data[0].generation,2592000,0,float,Hawaii Total Electricity Generation,electricity,https://api.eia.gov//v2//seriesid//ELEC.GEN.ALL-HI-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.ALL-HI-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Hawaii_Unemployment_Rate - 1 month,observations[-1].value,2592000,0,float,Hawaii Unemployment Rate,unemployment,https://api.stlouisfed.org/fred/series/observations?series_id=HIUR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=HIUR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Health_Care_Construction - 1 month,observations[-1].value,2592000,0,float,Health Care Construction,construction,https://api.stlouisfed.org/fred/series/observations?series_id=TLHLTHCONS&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=TLHLTHCONS&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
health_expenditure_per_capita_(current_US$) - 1 yr,[1][0].value,31449600,0,float,health expenditure per capita (current US$),spend,https://api.worldbank.org/v2/country/WLD/indicator/SH.XPD.CHEX.PC.CD?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Healthcare_Construction_Spending - 1 month,observations[-1].value,2592000,0,float,Healthcare Construction Spending,spend,https://api.stlouisfed.org/fred/series/observations?series_id=HCCSDODNS&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=HCCSDODNS&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Heavy_truck_sales - 1 month,observations[-1].value,2592000,0,float,Heavy truck sales,SALES,https://api.stlouisfed.org/fred/series/observations?series_id=HTRUCKSSAAR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=HTRUCKSSAAR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Henry_Hub_Natural_Gas_Spot_Price - 1 day( 5/week ),response.data[0].value,86400,0,float,Henry Hub Natural Gas Spot Price,NG,https://api.eia.gov//v2//seriesid//NG.RNGWHHD.D,https://api.eia.gov//v2//seriesid//NG.RNGWHHD.D?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
High_Quality_Market_Corporate_Bond_Spot_Rate_30_Year - 1 month,observations[-1].value,2592000,0,float,High Quality Market Corporate Bond Spot Rate 30 Year,bond,https://api.stlouisfed.org/fred/series/observations?series_id=HQMCB30YR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=HQMCB30YR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
High_Quality_Market_Corporate_Bond_Yield - 1 month,observations[-1].value,2592000,0,float,High Quality Market Corporate Bond Yield,bond,https://api.stlouisfed.org/fred/series/observations?series_id=HQMCB10YR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=HQMCB10YR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
High_Quality_Market_Corporate_Bond_Yield_5_Year - 1 month,observations[-1].value,2592000,0,float,High Quality Market Corporate Bond Yield 5 Year,bond,https://api.stlouisfed.org/fred/series/observations?series_id=HQMCB5YR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=HQMCB5YR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
High_technology_exports - 1 yr,[1][0].value,31449600,0,float,High technology exports,export,https://api.worldbank.org/v2/country/WLD/indicator/TX.VAL.TECH.MF.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
