stream,target,cadence,offset,datatype,description,tags,url,uri,headers,payload,hook
Forest_depletion - 1 yr,[1][0].value,31449600,0,float,Forest depletion,Forest,https://api.worldbank.org/v2/country/WLD/indicator/NY.ADJ.DFOR.GN.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Forest_rents(% of GDP) - 1 yr,[1][0].value,31449600,0,float,Forest rents(% of GDP),GDP,https://api.worldbank.org/v2/country/WLD/indicator/NY.GDP.FRST.RT.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Fossil_fuel_energy_consumption - 1 yr,[1][0].value,31449600,0,float,Fossil fuel energy consumption,energy,https://api.worldbank.org/v2/country/WLD/indicator/EG.USE.COMM.FO.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Gasoline_Production - 1 week,response.data[0].value,604800,0,float,Gasoline Production,gasoline,https://api.eia.gov//v2//seriesid//PET.WGFRPUS2.W,https://api.eia.gov//v2//seriesid//PET.WGFRPUS2.W?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Gasoline_Retail_Prices - 1 week,response.data[0].value,604800,0,float,Gasoline Retail Prices,PRICE,https://api.eia.gov//v2//seriesid//PET.EMM_EPM0_PTE_NUS_DPG.W,https://api.eia.gov//v2//seriesid//PET.EMM_EPM0_PTE_NUS_DPG.W?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Gasoline_Stocks - 1 week,response.data[0].value,604800,0,float,Gasoline Stocks,gasoline,https://api.eia.gov//v2//seriesid//PET.WGRSTUS1.W,https://api.eia.gov//v2//seriesid//PET.WGRSTUS1.W?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
GDP_Chain_type_Price_Index - 3 months,observations[-1].value,7776000,0,float,GDP Chain type Price Index,"PRICE,GDP",https://api.stlouisfed.org/fred/series/observations?series_id=GDPCTPI&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=GDPCTPI&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
GDP_Current_US$ - 1 yr,[1][0].value,31449600,0,float,GDP Current US$,GDP,https://api.worldbank.org/v2/country/WLD/indicator/NY.GDP.MKTP.CD?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
GDP_deflator - 1 yr,[1][0].value,31449600,0,float,GDP deflator,GDP,https://api.worldbank.org/v2/country/WLD/indicator/NY.GDP.DEFL.KD.ZG?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
GDP_deflator - 3 months,observations[-1].value,7776000,0,float,GDP deflator,GDP,https://api.stlouisfed.org/fred/series/observations?series_id=USAGDPDEFQISMEI&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=USAGDPDEFQISMEI&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
