stream,target,cadence,offset,datatype,description,tags,url,uri,headers,payload,hook
Kansas_Wind_Generation - 1 month,response.data[0].generation,2592000,0,float,Kansas Wind Generation,"electricity,wind",https://api.eia.gov//v2//seriesid//ELEC.GEN.WND-KS-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.WND-KS-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
KC_Fed_Manufacturing_Index - 1 month,observations[-1].value,2592000,0,float,KC Fed Manufacturing Index,manufacture,https://api.stlouisfed.org/fred/series/observations?series_id=FRBKCLMCIM&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=FRBKCLMCIM&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Kentucky_Average_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Kentucky Average Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.KY-ALL.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.KY-ALL.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kentucky_Coal_Consumption - 1 yr,response.data[0].value,31449600,0,float,Kentucky Coal Consumption,COAL,https://api.eia.gov//v2//seriesid//SEDS.CLCCB.KY.A,https://api.eia.gov//v2//seriesid//SEDS.CLCCB.KY.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kentucky_Coal_Generation - 1 month,response.data[0].generation,2592000,0,float,Kentucky Coal Generation,COAL,https://api.eia.gov//v2//seriesid//ELEC.GEN.COW-KY-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.COW-KY-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kentucky_Coal_Production - 1 yr,response.data[0].value,31449600,0,float,Kentucky Coal Production,COAL,https://api.eia.gov//v2//seriesid//SEDS.CLPRB.KY.A,https://api.eia.gov//v2//seriesid//SEDS.CLPRB.KY.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kentucky_Commercial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Kentucky Commercial Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DC-COM.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DC-COM.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kentucky_Field_Production_of_Crude_Oil - 1 month,response.data[0].value,2592000,0,float,Kentucky Field Production of Crude Oil,OIL,https://api.eia.gov//v2//seriesid//PET.MCRFPKY2.M,https://api.eia.gov//v2//seriesid//PET.MCRFPKY2.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kentucky_Industrial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Kentucky Industrial Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.KY-IND.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.KY-IND.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Kentucky_Petroleum_Liquids_Generation - 1 month,response.data[0].generation,2592000,0,float,Kentucky Petroleum Liquids Generation,PET,https://api.eia.gov//v2//seriesid//ELEC.GEN.PEL-KY-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.PEL-KY-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
