stream,target,cadence,offset,datatype,description,tags,url,uri,headers,payload,hook
Fed_Swaps_with_Foreign_Central_Banks - 1 week,observations[-1].value,604800,0,float,Fed Swaps with Foreign Central Banks,banks,https://api.stlouisfed.org/fred/series/observations?series_id=SWPT&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=SWPT&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Federal_Funds_Target_Range_Lower_Limit - 1 day,observations[-1].value,86400,0,float,Federal Funds Target Range Lower Limit,fed,https://api.stlouisfed.org/fred/series/observations?series_id=DFEDTARL&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=DFEDTARL&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Federal_Funds_Target_Range_Upper_Limit - 1 day,observations[-1].value,86400,0,float,Federal Funds Target Range Upper Limit,fed,https://api.stlouisfed.org/fred/series/observations?series_id=DFEDTARU&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=DFEDTARU&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Federal_Funds_Target_Rate - 1 day,observations[-1].value,86400,0,float,Federal Funds Target Rate,fed,https://api.stlouisfed.org/fred/series/observations?series_id=DFEDTAR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=DFEDTAR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Federal_Government_Consumption_Expenditures_and_Gross_Investment - 3 months,observations[-1].value,7776000,0,float,Federal Government Consumption Expenditures and Gross Investment,government,https://api.stlouisfed.org/fred/series/observations?series_id=FGCEC1&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=FGCEC1&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Federal_Government_Current_Expenditures - 3 months,observations[-1].value,7776000,0,float,Federal Government Current Expenditures,government,https://api.stlouisfed.org/fred/series/observations?series_id=FGEXPND&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=FGEXPND&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Federal_government_current_tax_receipts - 3 months,observations[-1].value,7776000,0,float,Federal government current tax receipts,government,https://api.stlouisfed.org/fred/series/observations?series_id=W006RC1Q027SBEA&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=W006RC1Q027SBEA&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Federal_Receipts_as_Percent_of_GDP - 1 yr,observations[-1].value,31449600,0,float,Federal Receipts as Percent of GDP,GDP,https://api.stlouisfed.org/fred/series/observations?series_id=FYFRGDA188S&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=FYFRGDA188S&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Federal_reserve_credit - 3 months,observations[-1].value,7776000,0,float,Federal reserve credit,fed,https://api.stlouisfed.org/fred/series/observations?series_id=WFRBST01134&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=WFRBST01134&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Federal_Reserve_Total_Assets - 1 week,observations[-1].value,604800,0,float,Federal Reserve Total Assets,fed,https://api.stlouisfed.org/fred/series/observations?series_id=WALCL&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=WALCL&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Federal_Surplus_or_Deficit - 1 yr,observations[-1].value,31449600,0,float,Federal Surplus or Deficit,fed,https://api.stlouisfed.org/fred/series/observations?series_id=FYFSD&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=FYFSD&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Female_labor_force_participation - 1 yr,[1][0].value,31449600,0,float,Female labor force participation,employment,https://api.worldbank.org/v2/country/WLD/indicator/SL.TLF.CACT.FE.ZS?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
