stream,target,cadence,offset,datatype,description,tags,url,uri,headers,payload,hook
ICE_BofA_US_High_Yield_Index_Effective_Yield - 1 day( 5/week ),observations[-1].value,86400,0,float,ICE BofA US High Yield Index Effective Yield,ICE BOFA,https://api.stlouisfed.org/fred/series/observations?series_id=BAMLH0A0HYM2EY&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=BAMLH0A0HYM2EY&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
ICE_BofA_US_High_Yield_Index_Total_Return_Index_Value - 1 day( 5/week ),observations[-1].value,86400,0,float,ICE BofA US High Yield Index Total Return Index Value,ICE BOFA,https://api.stlouisfed.org/fred/series/observations?series_id=BAMLHYH0A0HYM2TRIV&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=BAMLHYH0A0HYM2TRIV&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
ICT_service_exports - 1 yr,[1][0].value,31449600,0,float,ICT service exports,export,https://api.worldbank.org/v2/country/WLD/indicator/BX.GSR.CCIS.CD?format=json,,,,"def postRequestHook(response): return None if response.text == '' else next((float(item['value']) for item in reversed(sorted(response.json()[1], key=lambda x: x['date'])) if item['value'] is not None and str(item['value']).replace('.','').replace('-','').isdigit()), None)"
Idaho_Average_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Idaho Average Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.ID-ALL.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.ID-ALL.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Idaho_Coal_Consumption - 1 yr,response.data[0].value,31449600,0,float,Idaho Coal Consumption,COAL,https://api.eia.gov//v2//seriesid//SEDS.CLCCB.ID.A,https://api.eia.gov//v2//seriesid//SEDS.CLCCB.ID.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Idaho_Commercial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Idaho Commercial Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DC-COM.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DC-COM.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Idaho_Commercial_Sales - 1 month,response.data[0].sales,2592000,0,float,Idaho Commercial Sales,SALES,https://api.eia.gov//v2//seriesid//ELEC.SALES.ID-COM.M,https://api.eia.gov//v2//seriesid//ELEC.SALES.ID-COM.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Idaho_Geothermal_Generation - 1 month,response.data[0].generation,2592000,0,float,Idaho Geothermal Generation,"electricity,geothermal",https://api.eia.gov//v2//seriesid//ELEC.GEN.GEO-ID-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.GEO-ID-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Idaho_Industrial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Idaho Industrial  Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.ID-IND.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.ID-IND.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Idaho_Petroleum_Liquids_Generation - 1 month,response.data[0].generation,2592000,0,float,Idaho Petroleum Liquids Generation,PET,https://api.eia.gov//v2//seriesid//ELEC.GEN.PEL-ID-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.PEL-ID-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Idaho_Petroleum_Products_Production - 1 yr,response.data[0].value,31449600,0,float,Idaho Petroleum Products Production,PET,https://api.eia.gov//v2//seriesid//SEDS.PAPRB.ID.A,https://api.eia.gov//v2//seriesid//SEDS.PAPRB.ID.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Idaho_Renewable_Energy_Consumption - 1 yr,response.data[0].value,31449600,0,float,Idaho Renewable Energy Consumption,energy,https://api.eia.gov//v2//seriesid//SEDS.RETCB.ID.A,https://api.eia.gov//v2//seriesid//SEDS.RETCB.ID.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Idaho_Residential_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Idaho Residential Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.ID-RES.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.ID-RES.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Idaho_Residential_Electricity_Sales - 1 month,response.data[0].sales,2592000,0,float,Idaho Residential Electricity Sales,SALES,https://api.eia.gov//v2//seriesid//ELEC.SALES.ID-RES.M,https://api.eia.gov//v2//seriesid//ELEC.SALES.ID-RES.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Idaho_Residential_Natural_Gas_Consumption - 1 month,response.data[0].value,2592000,0,float,Idaho Residential Natural Gas Consumption,NG,https://api.eia.gov//v2//seriesid//NG.N3010ID2.M,https://api.eia.gov//v2//seriesid//NG.N3010ID2.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Idaho_Total_Electric_Power_Generation - 1 month,response.data[0].generation,2592000,0,float,Idaho Total Electric Power Generation,electricity,https://api.eia.gov//v2//seriesid//ELEC.GEN.ALL-ID-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.ALL-ID-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Idaho_Unemployment_Rate - 1 month,observations[-1].value,2592000,0,float,Idaho Unemployment Rate,unemployment,https://api.stlouisfed.org/fred/series/observations?series_id=IDUR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=IDUR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Idaho_Wind_Generation - 1 month,response.data[0].generation,2592000,0,float,Idaho Wind Generation,"electricity,wind",https://api.eia.gov//v2//seriesid//ELEC.GEN.WND-ID-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.WND-ID-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Illinois_Average_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Illinois Average Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.IL-ALL.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.IL-ALL.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Illinois_Coal_Consumption - 1 yr,response.data[0].value,31449600,0,float,Illinois Coal Consumption,COAL,https://api.eia.gov//v2//seriesid//SEDS.CLCCB.IL.A,https://api.eia.gov//v2//seriesid//SEDS.CLCCB.IL.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Illinois_Coal_Generation - 1 month,response.data[0].generation,2592000,0,float,Illinois Coal Generation,COAL,https://api.eia.gov//v2//seriesid//ELEC.GEN.COW-IL-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.COW-IL-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Illinois_Coal_Production - 1 yr,response.data[0].value,31449600,0,float,Illinois Coal Production,COAL,https://api.eia.gov//v2//seriesid//SEDS.CLPRB.IL.A,https://api.eia.gov//v2//seriesid//SEDS.CLPRB.IL.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Illinois_Commercial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Illinois Commercial Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DC-COM.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.DC-COM.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Illinois_Commercial_Natural_Gas_Consumption - 1 month,response.data[0].value,2592000,0,float,Illinois Commercial Natural Gas Consumption,NG,https://api.eia.gov//v2//seriesid//NG.N3020IL2.M,https://api.eia.gov//v2//seriesid//NG.N3020IL2.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Illinois_Electric_Power_Generation - 1 month,response.data[0].generation,2592000,0,float,Illinois Electric Power Generation,electricity,https://api.eia.gov//v2//seriesid//ELEC.GEN.ALL-IL-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.ALL-IL-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Illinois_Field_Production_of_Crude_Oil - 1 month,response.data[0].value,2592000,0,float,Illinois Field Production of Crude Oil,OIL,https://api.eia.gov//v2//seriesid//PET.MCRFPIL2.M,https://api.eia.gov//v2//seriesid//PET.MCRFPIL2.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Illinois_Industrial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Illinois Industrial Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.IL-IND.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.IL-IND.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Illinois_Industrial_Electricity_Sales - 1 month,response.data[0].sales,2592000,0,float,Illinois Industrial Electricity Sales,SALES,https://api.eia.gov//v2//seriesid//ELEC.SALES.IL-IND.M,https://api.eia.gov//v2//seriesid//ELEC.SALES.IL-IND.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Illinois_Natural_Gas_Consumption - 1 month,response.data[0].value,2592000,0,float,Illinois  Natural Gas Consumption,NG,https://api.eia.gov//v2//seriesid//NG.NA1570_SIL_2.M,https://api.eia.gov//v2//seriesid//NG.NA1570_SIL_2.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Illinois_Nuclear_Energy_Consumption - 1 yr,response.data[0].value,31449600,0,float,Illinois Nuclear Energy Consumption,"nuclear, energy",https://api.eia.gov//v2//seriesid//SEDS.NUETB.IL.A,https://api.eia.gov//v2//seriesid//SEDS.NUETB.IL.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Illinois_Nuclear_Generation - 1 month,response.data[0].generation,2592000,0,float,Illinois Nuclear Generation,"nuclear, energy",https://api.eia.gov//v2//seriesid//ELEC.GEN.NUC-IL-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.NUC-IL-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Illinois_Petroleum_Liquids_Generation - 1 month,response.data[0].generation,2592000,0,float,Illinois Petroleum Liquids Generation,PET,https://api.eia.gov//v2//seriesid//ELEC.GEN.PEL-IL-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.PEL-IL-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Illinois_Petroleum_Products_Production - 1 yr,response.data[0].value,31449600,0,float,Illinois Petroleum Products Production,PET,https://api.eia.gov//v2//seriesid//SEDS.PAPRB.IL.A,https://api.eia.gov//v2//seriesid//SEDS.PAPRB.IL.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Illinois_Renewable_Energy_Consumption - 1 yr,response.data[0].value,31449600,0,float,Illinois Renewable Energy Consumption,energy,https://api.eia.gov//v2//seriesid//SEDS.RETCB.IL.A,https://api.eia.gov//v2//seriesid//SEDS.RETCB.IL.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Illinois_Renewable_Energy_Production - 1 yr,response.data[0].value,31449600,0,float,Illinois Renewable Energy Production,energy,https://api.eia.gov//v2//seriesid//SEDS.REPRB.IL.A,https://api.eia.gov//v2//seriesid//SEDS.REPRB.IL.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Illinois_Residential_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Illinois  Residential Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.IL-RES.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.IL-RES.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Illinois_Residential_Electricity_Sales - 1 month,response.data[0].sales,2592000,0,float,Illinois Residential Electricity Sales,SALES,https://api.eia.gov//v2//seriesid//ELEC.SALES.IL-RES.M,https://api.eia.gov//v2//seriesid//ELEC.SALES.IL-RES.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Illinois_Residential_Natural_Gas_Consumption - 1 month,response.data[0].value,2592000,0,float,Illinois Residential Natural Gas Consumption,NG,https://api.eia.gov//v2//seriesid//NG.N3010IL2.M,https://api.eia.gov//v2//seriesid//NG.N3010IL2.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
