stream,target,cadence,offset,datatype,description,tags,url,uri,headers,payload,hook
Arizona_Coal_Consumption - 1 yr,response.data[0].value,31449600,0,float,Arizona Coal Consumption,COAL,https://api.eia.gov//v2//seriesid//SEDS.CLCCB.AZ.A,https://api.eia.gov//v2//seriesid//SEDS.CLCCB.AZ.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arizona_Coal_Generation - 1 month,response.data[0].generation,2592000,0,float,Arizona Coal Generation,COAL,https://api.eia.gov//v2//seriesid//ELEC.GEN.COW-AZ-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.COW-AZ-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arizona_Coal_Production - 1 yr,response.data[0].value,31449600,0,float,Arizona Coal Production,COAL,https://api.eia.gov//v2//seriesid//SEDS.CLPRB.AZ.A,https://api.eia.gov//v2//seriesid//SEDS.CLPRB.AZ.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arizona_Commercial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Arizona Commercial Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.AZ-COM.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.AZ-COM.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arizona_House_Price_Index - 3 months,observations[-1].value,7776000,0,float,Arizona House Price Index,PRICE,https://api.stlouisfed.org/fred/series/observations?series_id=AZSTHPI&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=AZSTHPI&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Arizona_Industrial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Arizona  Industrial Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.AZ-IND.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.AZ-IND.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arizona_Industrial_Sales - 1 month,response.data[0].sales,2592000,0,float,Arizona Industrial Electricity Sales,SALES,https://api.eia.gov//v2//seriesid//ELEC.SALES.AZ-IND.M,https://api.eia.gov//v2//seriesid//ELEC.SALES.AZ-IND.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arizona_Nuclear_Energy_Consumption - 1 yr,response.data[0].value,31449600,0,float,Arizona Nuclear Energy Consumption,"nuclear, energy",https://api.eia.gov//v2//seriesid//SEDS.NUETB.AZ.A,https://api.eia.gov//v2//seriesid//SEDS.NUETB.AZ.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arizona_Nuclear_Generation - 1 month,response.data[0].generation,2592000,0,float,Arizona Nuclear Generation,"nuclear, energy",https://api.eia.gov//v2//seriesid//ELEC.GEN.NUC-AZ-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.NUC-AZ-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arizona_Other_Renewables - 1 month,response.data[0].generation,2592000,0,float,Arizona Other Renewables,electricity,https://api.eia.gov//v2//seriesid//ELEC.GEN.AOR-AZ-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.AOR-AZ-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arizona_Petroleum_Liquids_Generation - 1 month,response.data[0].generation,2592000,0,float,Arizona Petroleum Liquids Generation,PET,https://api.eia.gov//v2//seriesid//ELEC.GEN.PEL-AZ-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.PEL-AZ-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arizona_Petroleum_Products_Production - 1 yr,response.data[0].value,31449600,0,float,Arizona Petroleum Products Production,PET,https://api.eia.gov//v2//seriesid//SEDS.PAPRB.AZ.A,https://api.eia.gov//v2//seriesid//SEDS.PAPRB.AZ.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arizona_Renewable_Energy_Consumption - 1 yr,response.data[0].value,31449600,0,float,Arizona Renewable Energy Consumption,energy,https://api.eia.gov//v2//seriesid//SEDS.RETCB.AZ.A,https://api.eia.gov//v2//seriesid//SEDS.RETCB.AZ.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arizona_Residential_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Arizona Residential Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.AZ-RES.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.AZ-RES.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arizona_Residential_Electricity_Sales - 1 month,response.data[0].sales,2592000,0,float,Arizona Residential Electricity Sales,SALES,https://api.eia.gov//v2//seriesid//ELEC.SALES.AZ-RES.M,https://api.eia.gov//v2//seriesid//ELEC.SALES.AZ-RES.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arizona_Residential_Natural_Gas_Consumption - 1 month,response.data[0].value,2592000,0,float,Arizona Residential Natural Gas Consumption,NG,https://api.eia.gov//v2//seriesid//NG.N3010AZ2.M,https://api.eia.gov//v2//seriesid//NG.N3010AZ2.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arizona_Solar_Generation - 1 month,response.data[0].generation,2592000,0,float,Arizona Solar Generation,"electricity,solar",https://api.eia.gov//v2//seriesid//ELEC.GEN.SUN-AZ-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.SUN-AZ-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arizona_Total_Electricity_Generation - 1 month,response.data[0].generation,2592000,0,float,Arizona Total Electricity Generation,electricity,https://api.eia.gov//v2//seriesid//ELEC.GEN.ALL-AZ-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.ALL-AZ-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arizona_Total_Electricity_Sales - 1 month,response.data[0].sales,2592000,0,float,Arizona Total Electricity Sales,SALES,https://api.eia.gov//v2//seriesid//ELEC.SALES.AZ-ALL.M,https://api.eia.gov//v2//seriesid//ELEC.SALES.AZ-ALL.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arizona_Unemployment_Rate - 1 month,observations[-1].value,2592000,0,float,Arizona Unemployment Rate,unemployment,https://api.stlouisfed.org/fred/series/observations?series_id=ARUR&file_type=json,https://api.stlouisfed.org/fred/series/observations?series_id=ARUR&api_key=7ef44306675240d156b2b8786339b867&file_type=json,,,
Arkansas_Average_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Arkansas Average Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.AR-ALL.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.AR-ALL.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arkansas_Coal_Consumption - 1 yr,response.data[0].value,31449600,0,float,Arkansas Coal Consumption,COAL,https://api.eia.gov//v2//seriesid//SEDS.CLCCB.AR.A,https://api.eia.gov//v2//seriesid//SEDS.CLCCB.AR.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arkansas_Coal_Generation - 1 month,response.data[0].generation,2592000,0,float,Arkansas Coal Generation,COAL,https://api.eia.gov//v2//seriesid//ELEC.GEN.COW-AR-98.M,https://api.eia.gov//v2//seriesid//ELEC.GEN.COW-AR-98.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arkansas_Coal_Production - 1 yr,response.data[0].value,31449600,0,float,Arkansas Coal Production,COAL,https://api.eia.gov//v2//seriesid//SEDS.CLPRB.AR.A,https://api.eia.gov//v2//seriesid//SEDS.CLPRB.AR.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arkansas_Commercial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Arkansas Commercial Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.AR-COM.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.AR-COM.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arkansas_Field_Production_of_Crude_Oil - 1 month,response.data[0].value,2592000,0,float,Arkansas Field Production of Crude Oil,OIL,https://api.eia.gov//v2//seriesid//PET.MCRFPAR2.M,https://api.eia.gov//v2//seriesid//PET.MCRFPAR2.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arkansas_Industrial_Electricity_Price - 1 month,response.data[0].price,2592000,0,float,Arkansas Industrial Electricity Price,PRICE,https://api.eia.gov//v2//seriesid//ELEC.PRICE.AR-IND.M,https://api.eia.gov//v2//seriesid//ELEC.PRICE.AR-IND.M?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
Arkansas_Nuclear_Energy_Consumption - 1 yr,response.data[0].value,31449600,0,float,Arkansas Nuclear Energy Consumption,"nuclear, energy",https://api.eia.gov//v2//seriesid//SEDS.NUETB.AR.A,https://api.eia.gov//v2//seriesid//SEDS.NUETB.AR.A?api_key=wxFRLAoaTMQ9Ra7NvakhNKSxxstutZsG28nuerWR,,,
